name,rating,ctype,highly_rated
Hombale Constructions and Estates,4.5,Engineering & Construction,"Salary, Company Culture, Job Security"
Xome,4.4,Internet,"Work Life Balance, Job Security, Work Satisfaction"
Weizmann Forex,4.4,Financial Services,"Work Satisfaction, Work Life Balance, Skill Development"
Alstrong Enterprises,4.3,Building Material,"Work Life Balance, Company Culture, Work Satisfaction"
Retailio,3.9,Internet,"Salary, Work Life Balance, Skill Development"
Panchayati Raj,3.4,Government,"Promotions, Salary, Job Security"
MAHLE Holding (India),3.8,Auto Components,"Work Life Balance, Job Security"
Rotomaker,3.6,Animation & VFX,"Promotions, Salary, Job Security"
Gandhar Oil Refinery India,3.4,Oil & Gas,"Promotions, Company Culture, Salary"
Featherlite,3.5,Furniture & Furnishing,"Promotions, Work Satisfaction, Salary"
Emoha Elder Care,2.5,Fitness & Wellness,"Job Security, Promotions, Skill Development"
AmpIn Energy Transition,4.1,Power,"Work Life Balance, Salary, Job Security"
Abhijeet Group,3.8,Power,"Skill Development, Work Satisfaction, Salary"
Government of Madhya Pradesh,4.1,Government,"Job Security, Work Life Balance"
Anna University,3.8,Education & Training,Work Life Balance
Gujarat Insecticides,4.1,Biotechnology,"Job Security, Work Life Balance, Salary"
House of Beauty,3.6,Internet,
MSL Group,3.2,Education & Training,"Promotions, Company Culture, Work Life Balance"
Shreeja Mahila Milk Producer Company,4.2,Food Processing,"Work Life Balance, Company Culture, Work Satisfaction"
RD Public School,4.1,Education & Training,"Job Security, Skill Development, Company Culture"
Seneca Global IT Services,4.2,IT Services & Consulting,"Company Culture, Work Life Balance, Work Satisfaction"
Featherlite,3.5,Furniture & Furnishing,"Promotions, Work Satisfaction, Salary"
Indwell,3.7,Engineering & Construction,Promotions
Emoha Elder Care,2.5,Fitness & Wellness,"Job Security, Promotions, Skill Development"
Lyka Labs,3.7,Pharma,"Promotions, Skill Development, Company Culture"
Platinum One,3.5,BPO,"Promotions, Work Life Balance, Job Security"
Rolex Rings,3.8,Industrial Machinery,"Job Security, Skill Development, Work Life Balance"
NGRT Systems Private Limited,3.7,Retail,"Skill Development, Salary"
Shriji Polymers,3.9,Packaging,"Company Culture, Work Life Balance"
MSL Group,3.2,Education & Training,"Promotions, Company Culture, Work Life Balance"
Travclan Technology India,3.4,Travel & Tourism,"Work Life Balance, Work Satisfaction, Job Security"
Mersen,3.9,Industrial Machinery,"Work Life Balance, Job Security"
Vistaprint,3.4,Internet,Work Life Balance
Woxsen University,3.3,Hyderabad +7 other locations,"Job Security, Promotions, Company Culture"
Gujarat Insecticides,4.1,Biotechnology,"Job Security, Work Life Balance, Salary"
Abhijeet Group,3.8,Power,"Skill Development, Work Satisfaction, Salary"
Government of Madhya Pradesh,4.1,Government,"Job Security, Work Life Balance"
Volvo Buses,3.0,Automobile,"Promotions, Work Satisfaction, Company Culture"
Anna University,3.8,Education & Training,Work Life Balance
Oxane Partners,3.5,Financial Services,"Job Security, Company Culture, Work Life Balance"
RD Public School,4.1,Education & Training,"Job Security, Skill Development, Company Culture"
Geeklurn,3.6,EdTech,
Aegis Vopak Terminals,3.2,Oil & Gas,"Company Culture, Promotions, Work Satisfaction"
Advanz Pharma,3.9,Pharma,"Work Life Balance, Company Culture, Salary"
Minfy Technologies,3.1,IT Services & Consulting,"Company Culture, Promotions, Work Satisfaction"
Spl Infrastructure,4.0,Engineering & Construction,Skill Development
Nova Techset,3.4,Printing & Publishing,"Promotions, Salary, Company Culture"
Faze Three,3.4,Fashion & Textile,"Job Security, Promotions, Skill Development"
Phoenix Mecano,4.1,Industrial Machinery,"Job Security, Work Life Balance, Company Culture"
Shreeja Mahila Milk Producer Company,4.2,Food Processing,"Work Life Balance, Company Culture, Work Satisfaction"
Terminal Technologies (i),4.2,Telecom,"Job Security, Skill Development, Work Life Balance"
Kalpa Electrikal,3.7,Electrical Equipment,"Promotions, Company Culture, Work Satisfaction"
Sage IT,3.3,IT Services & Consulting,"Promotions, Work Satisfaction, Job Security"
Marc Laboratories,3.0,Pharma,"Promotions, Salary, Company Culture"
Emerald Haven Realty,3.9,Real Estate,Salary
Masters Management Consultants,3.8,Real Estate,
Accubits Technologies,3.1,IT Services & Consulting,"Job Security, Promotions, Company Culture"
Acsia Technologies,3.1,Automobile,"Promotions, Salary, Job Security"
Adarsh Group,4.5,Bengaluru +10 other locations,"Work Life Balance, Company Culture, Work Satisfaction"
Hirotec,3.8,Auto Components,Job Security
Marc Laboratories,3.0,Pharma,"Promotions, Salary, Company Culture"
APPL Industries,3.7,Chemicals,"Promotions, Salary, Company Culture"
Vcommission Media Private,4.3,Marketing & Advertising,"Company Culture, Work Life Balance, Work Satisfaction"
ATS Services,3.5,Analytics & KPO,"Promotions, Work Life Balance, Work Satisfaction"
Sciative Solutions,3.9,Software Product,"Skill Development, Company Culture, Work Satisfaction"
AGCO Corporation,3.9,Industrial Machinery,"Work Life Balance, Company Culture, Salary"
DELLA LEADERS CLUB,4.6,IT Services & Consulting,"Skill Development, Company Culture, Work Life Balance"
CL MICROMED,4.0,Medical Equipment,"Job Security, Work Satisfaction, Skill Development"
Suzlon Gujarat Wind Park,4.5,Power,"Work Life Balance, Skill Development, Company Culture"
Shj International,4.3,IT Services & Consulting,"Skill Development, Company Culture, Work Satisfaction"
Ahlcon Parenterals,4.7,Pharma,"Work Life Balance, Job Security, Work Satisfaction"
DeliverHealth Solutions,3.3,Software Product,"Job Security, Promotions, Skill Development"
Pride Technologies,3.4,Recruitment,"Promotions, Skill Development, Company Culture"
Jse Engineering Private Limited,3.4,Engineering & Construction,"Job Security, Skill Development"
Sterling E-Mobility Solutions,3.8,Auto Components,"Work Life Balance, Salary, Skill Development"
Mores Techno Private Limited,4.8,Real Estate,"Company Culture, Work Life Balance, Work Satisfaction"
Infomerica,3.1,IT Services & Consulting,"Job Security, Promotions, Company Culture"
Sentini,3.5,Vijayawada +16 other locations,"Company Culture, Promotions, Skill Development"
DentalKart,2.9,Internet,"Promotions, Job Security, Company Culture"
Jay Fe Cylinders,3.9,Bhiwadi +14 other locations,"Promotions, Company Culture, Salary"
BML Munjal University,4.2,Education & Training,"Company Culture, Work Life Balance, Job Security"
Reebok,4.0,Fashion & Textile,"Work Life Balance, Skill Development"
SPS Hospitals,4.0,Healthcare,"Work Life Balance, Company Culture, Work Satisfaction"
Keltron,3.9,Electronics Manufacturing,"Company Culture, Work Satisfaction, Skill Development"
INTERPLEX,4.2,Industrial Automation,"Company Culture, Job Security, Skill Development"
Rajasthan Antibiotics,3.8,Pharma,Work Life Balance
Shore Infotech India,2.9,IT Services & Consulting,"Promotions, Skill Development, Job Security"
Akums Healthcare,3.9,Pharma,"Job Security, Work Life Balance, Skill Development"
GOOD,4.4,Marketing & Advertising,"Work Life Balance, Company Culture, Work Satisfaction"
Sandip University,3.2,Education & Training,"Promotions, Work Satisfaction, Company Culture"
RG Group,4.3,Real Estate,"Work Life Balance, Company Culture, Work Satisfaction"
KLC CONSTRUCTION,3.8,Engineering & Construction,"Job Security, Promotions, Company Culture"
Object Frontier Software,3.7,IT Services & Consulting,"Job Security, Company Culture, Promotions"
Chetak Enterprises,4.5,Engineering & Construction,"Work Life Balance, Company Culture, Work Satisfaction"
JBF Industries,3.5,Fashion & Textile,Job Security
Shindengen,3.7,Semiconductors,Job Security
R.k.industries,3.7,Industrial Machinery,"Promotions, Work Satisfaction, Job Security"
Government of Kerala,4.0,Government,"Work Life Balance, Job Security, Company Culture"
Techwise Digital,4.6,IT Services & Consulting,"Work Life Balance, Company Culture, Work Satisfaction"
Soffit Infrastructure Services,3.7,Real Estate,"Promotions, Salary, Job Security"
DentalKart,2.9,Internet,"Promotions, Job Security, Company Culture"
Oman Pharmaceutical Products,2.5,Pharma,"Promotions, Company Culture, Salary"
MNR Solutions,4.1,Recruitment,"Salary, Skill Development, Company Culture"
Stallion Laboratories,3.2,Pharma,"Company Culture, Work Satisfaction, Job Security"
TekFriday Processing Solutions,3.5,Financial Services,"Promotions, Work Satisfaction, Skill Development"
Cartrade.com,3.7,Internet,"Company Culture, Salary"
Seinumero Nirman,3.2,Industrial Machinery,"Promotions, Company Culture, Work Satisfaction"
Eagle Information Systems,3.7,IT Services & Consulting,"Promotions, Company Culture, Work Satisfaction"
Claritus Management Consulting,4.2,IT Services & Consulting,"Work Life Balance, Company Culture, Work Satisfaction"
Akums Healthcare,3.9,Pharma,"Job Security, Work Life Balance, Skill Development"
M2P Solutions,3.4,Financial Services,"Job Security, Promotions, Work Satisfaction"
Ramkrishna Care Hospital,3.6,Healthcare,"Promotions, Salary, Work Satisfaction"
Affordable Robotic and Automation,3.0,IT Services & Consulting,"Salary, Company Culture, Work Life Balance"
Arvog,4.5,Financial Services,"Work Life Balance, Work Satisfaction, Company Culture"
GOOD,4.4,Marketing & Advertising,"Work Life Balance, Company Culture, Work Satisfaction"
KORE.AI SOFTWARE INDIA,3.3,Emerging Technologies,"Work Satisfaction, Company Culture, Work Life Balance"
Total IT Global,3.7,IT Services & Consulting,Work Life Balance
Gojavas,4.8,Logistics,"Company Culture, Work Satisfaction, Work Life Balance"
KLC CONSTRUCTION,3.8,Engineering & Construction,"Job Security, Promotions, Company Culture"
RG Group,4.2,Real Estate,"Work Life Balance, Company Culture, Work Satisfaction"
Edvoy,4.0,Chennai +6 other locations,"Work Life Balance, Salary, Work Satisfaction"
Gojavas,4.8,Logistics,"Company Culture, Work Satisfaction, Work Life Balance"
GD Goenka International School,3.2,Surat +16 other locations,"Job Security, Work Life Balance, Promotions"
Ramkrishna Care Hospital,3.6,Healthcare,"Promotions, Salary, Work Satisfaction"
Affordable Robotic and Automation,3.0,IT Services & Consulting,"Salary, Company Culture, Work Life Balance"
Arvog,4.5,Financial Services,"Work Life Balance, Work Satisfaction, Company Culture"
InnoEye Technologies,3.1,IT Services & Consulting,"Work Life Balance, Company Culture, Work Satisfaction"
Saboo RKS Motor,4.1,Automobile,"Work Life Balance, Work Satisfaction, Skill Development"
Entra Solutions,3.4,Financial Services,"Promotions, Company Culture, Work Satisfaction"
TeamLease Staffing Solutions,3.3,Internet,"Promotions, Salary, Work Life Balance"
Rds Project,3.4,Real Estate,"Promotions, Company Culture, Salary"
Brightsun Travel,2.9,Travel & Tourism,"Promotions, Company Culture, Work Satisfaction"
Netxcell,3.3,Telecom,"Promotions, Job Security, Company Culture"
ORIX Leasing & Financial Services,4.1,Financial Services,"Work Life Balance, Company Culture, Job Security"
Gurit India,3.9,Internet,"Skill Development, Company Culture, Work Life Balance"
Waaree Renewable Technologies,4.1,Power,"Job Security, Work Life Balance, Salary"
Sher-I-Kashmir Institute of Medical Sciences,4.1,Healthcare,Skill Development
AFour Technologies,3.3,IT Services & Consulting,Work Life Balance
Beetel Teletech,3.8,Telecom,"Work Life Balance, Salary"
PVR PROJECTS,3.8,Engineering & Construction,Salary
Nath Bio - Genes,4.0,Agro Chemicals,"Company Culture, Work Life Balance, Work Satisfaction"
Fi,3.6,FinTech,Company Culture
CISB,3.5,Law Enforcement & Security,"Promotions, Skill Development, Salary"
Exl Technosolutions,3.7,IT Services & Consulting,"Job Security, Work Life Balance"
Arora Iron & Steel Rolling Mills,3.9,Iron & Steel,"Promotions, Salary"
Tulip Infratech,3.6,Real Estate,Salary
Spack Automotives,3.3,Greater Noida +11 other locations,"Promotions, Company Culture, Work Life Balance"
Dubai Electricity & Water Authority (DEWA),3.5,Power,"Job Security, Work Life Balance"
Central Electronics,3.8,Government,"Job Security, Promotions, Company Culture"
Mangalore Refinery and Petrochemicals,4.1,Oil & Gas,"Job Security, Work Life Balance, Work Satisfaction"
Bikayi,2.8,Marketing & Advertising,"Job Security, Work Satisfaction, Company Culture"
GlobalHunt,4.1,Recruitment,"Skill Development, Company Culture, Work Satisfaction"
South India Krishna Oil & Fat,4.2,Oil & Gas,"Work Life Balance, Job Security, Company Culture"
Wealth Clinic,3.0,Real Estate,"Work Satisfaction, Promotions, Salary"
WebPT,3.8,Software Product,"Salary, Company Culture, Work Life Balance"
Floating Numbers Digital Solutions,3.2,IT Services & Consulting,"Promotions, Salary, Company Culture"
iPlace,3.6,Pune +2 other locations,"Salary, Work Life Balance"
IBN Technologies,3.6,Financial Services,"Promotions, Salary, Company Culture"
Chinmaya Vidyalaya,3.8,Education & Training,"Promotions, Company Culture, Work Life Balance"
Polmon Instruments,3.4,Industrial Automation,"Job Security, Skill Development"
Jamkash Vehicleades,3.4,Automobile,"Promotions, Job Security, Salary"
Derewala Jewellery Industries,3.5,Jewellery,"Promotions, Company Culture, Work Satisfaction"
Apac Housing Finance,4.2,Financial Services,"Salary, Company Culture, Work Life Balance"
Rocket Software,4.0,IT Services & Consulting,"Company Culture, Work Life Balance, Salary"
Gear Inc,2.7,Gaming,"Job Security, Promotions, Skill Development"
GO MO Group AB,4.0,Marketing & Advertising,"Skill Development, Company Culture, Work Satisfaction"
Elevate,2.9,Internet,"Promotions, Job Security, Work Satisfaction"
R. K. Associates Valuers & Techno Engineering Consultants,3.8,Management Consulting,Promotions
Shubham Goldiee Masale,4.3,Food Processing,"Job Security, Company Culture, Work Life Balance"
Customer Analytics,4.1,IT Services & Consulting,"Work Life Balance, Company Culture, Salary"
Cemtics,3.7,Telecom,"Promotions, Work Satisfaction, Skill Development"
Ministry of Rural Development India,3.5,Government,"Promotions, Job Security, Salary"
Altudo,2.8,IT Services & Consulting,"Job Security, Promotions, Work Life Balance"
Hindustan Copper,4.0,Metals & Mining,"Work Life Balance, Job Security, Work Satisfaction"
Global Group,4.0,Engineering & Construction,"Work Life Balance, Salary"
Constantia Flexibles,4.0,Packaging,"Work Life Balance, Job Security, Work Satisfaction"
Greystar,3.7,Real Estate,Work Life Balance
Kalki Fashion,2.9,Fashion & Textile,"Promotions, Company Culture, Job Security"
Kisankonnect,2.8,Food Processing,"Promotions, Company Culture, Job Security"
Vianaar Homes,4.0,Real Estate,"Work Life Balance, Salary, Company Culture"
Breach Candy Hospital Trust,4.0,Healthcare,"Work Life Balance, Salary, Job Security"
Smpp,3.5,Defence & Aerospace,"Company Culture, Work Life Balance, Work Satisfaction"
Golcha Associated Group,3.7,Metals & Mining,"Work Life Balance, Company Culture"
Kisankonnect,2.8,Food Processing,"Promotions, Company Culture, Job Security"
Arora Iron & Steel Rolling Mills,3.9,Iron & Steel,"Promotions, Salary"
Tulip Infratech,3.6,Real Estate,Salary
DAS Offshore Engineering,3.6,Industrial Machinery,"Promotions, Salary, Company Culture"
